term,Beta,CI_95,p_value,significance
Sex_cleanFemale,0.16,(-0.32 to 0.65),0.5083,
Race_cleanBlack,3.45,(2.83 to 4.07),0,***
Race_cleanAsian,-5.6,(-8.22 to -2.99),0,***
Race_cleanNative American,10.36,(-6.81 to 27.53),0.237,
Race_cleanOther,-3.11,(-5.52 to -0.7),0.0115,*
any_opioid,-2.33,(-2.9 to -1.75),0,***
year,0.82,(0.74 to 0.9),0,***
