term,OR,CI_95,p_value,significance
Age,0.99,(0.98-0.99),0,***
Sex_cleanFemale,0.84,(0.75-0.93),0.0014,**
Race_cleanBlack,0.69,(0.6-0.79),0,***
Race_cleanAsian,0.77,(0.44-1.39),0.3656,
Race_cleanNative American,1.77,(0.06-48.34),0.6979,
Race_cleanOther,0.63,(0.34-1.29),0.1772,
year,1.56,(1.53-1.59),0,***
